EventNo,Date,Time,U1,U2,U3,U4,I1,I2,I3,I4
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-4.90E+00,+7.14E+00,-1.92E+00,-2.472E+00
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-4.82E+00,+7.17E+00,-2.03E+00,-2.434E+00
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-4.73E+00,+7.19E+00,-2.14E+00,-2.388E+00
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-4.64E+00,+7.20E+00,-2.26E+00,-2.342E+00
2,03/2/2026,18:42:06.376,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,-4.55E+00,+7.23E+00,-2.37E+00,-2.304E+00
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-4.46E+00,+7.25E+00,-2.47E+00,-2.259E+00
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-4.38E+00,+7.26E+00,-2.58E+00,-2.213E+00
2,03/2/2026,18:42:06.376,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-4.29E+00,+7.28E+00,-2.69E+00,-2.167E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-4.20E+00,+7.31E+00,-2.78E+00,-2.121E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-4.10E+00,+7.32E+00,-2.90E+00,-2.075E+00
2,03/2/2026,18:42:06.377,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,-4.01E+00,+7.32E+00,-2.99E+00,-2.030E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.92E+00,+7.34E+00,-3.10E+00,-1.984E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-3.83E+00,+7.36E+00,-3.20E+00,-1.938E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.74E+00,+7.37E+00,-3.31E+00,-1.892E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-3.65E+00,+7.39E+00,-3.40E+00,-1.846E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.54E+00,+7.39E+00,-3.51E+00,-1.801E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.45E+00,+7.40E+00,-3.62E+00,-1.755E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.36E+00,+7.40E+00,-3.72E+00,-1.702E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.25E+00,+7.42E+00,-3.82E+00,-1.656E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.14E+00,+7.42E+00,-3.92E+00,-1.602E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-3.05E+00,+7.42E+00,-4.01E+00,-1.557E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-2.95E+00,+7.43E+00,-4.12E+00,-1.503E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.84E+00,+7.43E+00,-4.21E+00,-1.450E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.75E+00,+7.43E+00,-4.32E+00,-1.404E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.64E+00,+7.43E+00,-4.41E+00,-1.351E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-2.53E+00,+7.45E+00,-4.50E+00,-1.297E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.43E+00,+7.45E+00,-4.61E+00,-1.244E+00
2,03/2/2026,18:42:06.377,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.32E+00,+7.45E+00,-4.72E+00,-1.198E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.21E+00,+7.43E+00,-4.81E+00,-1.137E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.11E+00,+7.43E+00,-4.90E+00,-1.091E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-2.00E+00,+7.43E+00,-4.99E+00,-1.038E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-1.89E+00,+7.42E+00,-5.08E+00,-0.984E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-1.79E+00,+7.40E+00,-5.17E+00,-0.939E+00
2,03/2/2026,18:42:06.378,-0.094E+00,-0.047E+00,-0.047E+00,-0.188E+00,-1.68E+00,+7.39E+00,-5.25E+00,-0.885E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-1.59E+00,+7.37E+00,-5.31E+00,-0.832E+00
2,03/2/2026,18:42:06.378,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,-1.46E+00,+7.34E+00,-5.39E+00,-0.778E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-1.36E+00,+7.29E+00,-5.46E+00,-0.725E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-1.25E+00,+7.26E+00,-5.52E+00,-0.664E+00
2,03/2/2026,18:42:06.378,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,-1.13E+00,+7.20E+00,-5.60E+00,-0.618E+00
2,03/2/2026,18:42:06.378,-0.047E+00,+0.000E+00,-0.047E+00,-0.188E+00,-1.02E+00,+7.17E+00,-5.66E+00,-0.557E+00
2,03/2/2026,18:42:06.378,-0.047E+00,+0.000E+00,-0.047E+00,-0.188E+00,-0.90E+00,+7.13E+00,-5.72E+00,-0.496E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-0.79E+00,+7.07E+00,-5.78E+00,-0.443E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-0.67E+00,+7.02E+00,-5.84E+00,-0.389E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-0.55E+00,+6.97E+00,-5.89E+00,-0.336E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-0.44E+00,+6.91E+00,-5.95E+00,-0.275E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,-0.34E+00,+6.84E+00,-6.01E+00,-0.221E+00
2,03/2/2026,18:42:06.378,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,-0.21E+00,+6.78E+00,-6.06E+00,-0.160E+00
2,03/2/2026,18:42:06.378,+0.000E+00,-0.047E+00,-0.047E+00,-0.141E+00,-0.09E+00,+6.70E+00,-6.12E+00,-0.107E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+0.02E+00,+6.62E+00,-6.17E+00,-0.046E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+0.12E+00,+6.55E+00,-6.21E+00,+0.008E+00
2,03/2/2026,18:42:06.379,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+0.24E+00,+6.47E+00,-6.26E+00,+0.069E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+0.35E+00,+6.39E+00,-6.32E+00,+0.122E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+0.47E+00,+6.32E+00,-6.36E+00,+0.175E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+0.58E+00,+6.24E+00,-6.41E+00,+0.237E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+0.70E+00,+6.15E+00,-6.47E+00,+0.298E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+0.81E+00,+6.06E+00,-6.52E+00,+0.351E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+0.93E+00,+5.98E+00,-6.55E+00,+0.412E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+1.04E+00,+5.91E+00,-6.59E+00,+0.465E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+1.16E+00,+5.81E+00,-6.64E+00,+0.526E+00
2,03/2/2026,18:42:06.379,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+1.27E+00,+5.74E+00,-6.67E+00,+0.588E+00
2,03/2/2026,18:42:06.379,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,+1.37E+00,+5.65E+00,-6.71E+00,+0.641E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+1.50E+00,+5.57E+00,-6.75E+00,+0.702E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+1.60E+00,+5.49E+00,-6.78E+00,+0.755E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+1.71E+00,+5.40E+00,-6.81E+00,+0.809E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+1.83E+00,+5.33E+00,-6.84E+00,+0.870E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+1.94E+00,+5.23E+00,-6.87E+00,+0.916E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,-0.047E+00,-0.141E+00,+2.04E+00,+5.14E+00,-6.90E+00,+0.977E+00
2,03/2/2026,18:42:06.379,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+2.15E+00,+5.05E+00,-6.91E+00,+1.030E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+2.26E+00,+4.96E+00,-6.94E+00,+1.083E+00
2,03/2/2026,18:42:06.380,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+2.37E+00,+4.87E+00,-6.96E+00,+1.137E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+2.47E+00,+4.79E+00,-6.97E+00,+1.190E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.235E+00,+2.58E+00,+4.70E+00,-7.00E+00,+1.244E+00
2,03/2/2026,18:42:06.380,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,+2.69E+00,+4.61E+00,-7.02E+00,+1.297E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+2.78E+00,+4.52E+00,-7.05E+00,+1.351E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+2.88E+00,+4.43E+00,-7.05E+00,+1.396E+00
2,03/2/2026,18:42:06.380,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+2.99E+00,+4.33E+00,-7.07E+00,+1.450E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+3.10E+00,+4.24E+00,-7.10E+00,+1.503E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+3.19E+00,+4.15E+00,-7.11E+00,+1.557E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+3.30E+00,+4.06E+00,-7.13E+00,+1.610E+00
2,03/2/2026,18:42:06.380,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,+3.40E+00,+3.97E+00,-7.13E+00,+1.656E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+3.49E+00,+3.88E+00,-7.14E+00,+1.709E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+3.59E+00,+3.77E+00,-7.16E+00,+1.755E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+3.69E+00,+3.66E+00,-7.17E+00,+1.808E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+3.80E+00,+3.57E+00,-7.17E+00,+1.862E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+3.89E+00,+3.46E+00,-7.19E+00,+1.908E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+3.98E+00,+3.36E+00,-7.20E+00,+1.961E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+4.09E+00,+3.25E+00,-7.20E+00,+2.007E+00
2,03/2/2026,18:42:06.380,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+4.18E+00,+3.16E+00,-7.20E+00,+2.060E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+4.29E+00,+3.05E+00,-7.22E+00,+2.106E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+4.38E+00,+2.93E+00,-7.23E+00,+2.159E+00
2,03/2/2026,18:42:06.381,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+4.49E+00,+2.84E+00,-7.23E+00,+2.213E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+4.58E+00,+2.73E+00,-7.23E+00,+2.259E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+4.68E+00,+2.61E+00,-7.25E+00,+2.304E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+4.78E+00,+2.50E+00,-7.25E+00,+2.358E+00
2,03/2/2026,18:42:06.381,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+4.87E+00,+2.40E+00,-7.25E+00,+2.403E+00
2,03/2/2026,18:42:06.381,-0.047E+00,+0.000E+00,+0.000E+00,-0.188E+00,+4.96E+00,+2.29E+00,-7.26E+00,+2.449E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.05E+00,+2.17E+00,-7.26E+00,+2.495E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+5.14E+00,+2.06E+00,-7.26E+00,+2.548E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.23E+00,+1.95E+00,-7.26E+00,+2.594E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.235E+00,+5.31E+00,+1.83E+00,-7.26E+00,+2.632E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+5.39E+00,+1.72E+00,-7.26E+00,+2.678E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.46E+00,+1.60E+00,-7.25E+00,+2.716E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.54E+00,+1.48E+00,-7.23E+00,+2.754E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.60E+00,+1.37E+00,-7.22E+00,+2.793E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.68E+00,+1.25E+00,-7.19E+00,+2.831E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.74E+00,+1.13E+00,-7.14E+00,+2.861E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+5.80E+00,+1.01E+00,-7.10E+00,+2.899E+00
2,03/2/2026,18:42:06.381,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+5.88E+00,+0.90E+00,-7.05E+00,+2.930E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+5.92E+00,+0.79E+00,-6.97E+00,+2.968E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.00E+00,+0.69E+00,-6.91E+00,+2.999E+00
2,03/2/2026,18:42:06.382,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.06E+00,+0.58E+00,-6.85E+00,+3.022E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.10E+00,+0.47E+00,-6.79E+00,+3.052E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.17E+00,+0.35E+00,-6.73E+00,+3.083E+00
2,03/2/2026,18:42:06.382,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.21E+00,+0.24E+00,-6.68E+00,+3.105E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.26E+00,+0.12E+00,-6.62E+00,+3.136E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.32E+00,+0.00E+00,-6.56E+00,+3.159E+00
2,03/2/2026,18:42:06.382,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.36E+00,-0.11E+00,-6.50E+00,+3.182E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.39E+00,-0.23E+00,-6.46E+00,+3.205E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.42E+00,-0.34E+00,-6.39E+00,+3.220E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.47E+00,-0.46E+00,-6.32E+00,+3.243E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.50E+00,-0.58E+00,-6.26E+00,+3.258E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.53E+00,-0.70E+00,-6.18E+00,+3.273E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.56E+00,-0.81E+00,-6.09E+00,+3.289E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.59E+00,-0.93E+00,-6.01E+00,+3.311E+00
2,03/2/2026,18:42:06.382,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.62E+00,-1.05E+00,-5.92E+00,+3.327E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.65E+00,-1.18E+00,-5.84E+00,+3.342E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.70E+00,-1.30E+00,-5.77E+00,+3.357E+00
2,03/2/2026,18:42:06.382,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.73E+00,-1.42E+00,-5.68E+00,+3.373E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.76E+00,-1.54E+00,-5.60E+00,+3.395E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.78E+00,-1.66E+00,-5.52E+00,+3.411E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.82E+00,-1.77E+00,-5.45E+00,+3.426E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.85E+00,-1.89E+00,-5.37E+00,+3.441E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.87E+00,-2.00E+00,-5.30E+00,+3.456E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.90E+00,-2.12E+00,-5.20E+00,+3.464E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.91E+00,-2.24E+00,-5.11E+00,+3.479E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.93E+00,-2.35E+00,-5.04E+00,+3.487E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.96E+00,-2.47E+00,-4.94E+00,+3.502E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.97E+00,-2.58E+00,-4.85E+00,+3.510E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.00E+00,-2.70E+00,-4.76E+00,+3.525E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.00E+00,-2.81E+00,-4.67E+00,+3.533E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.02E+00,-2.93E+00,-4.58E+00,+3.533E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.05E+00,-3.04E+00,-4.50E+00,+3.540E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.05E+00,-3.14E+00,-4.41E+00,+3.548E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.07E+00,-3.25E+00,-4.32E+00,+3.556E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.08E+00,-3.36E+00,-4.23E+00,+3.563E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.08E+00,-3.46E+00,-4.14E+00,+3.571E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.08E+00,-3.59E+00,-4.03E+00,+3.571E+00
2,03/2/2026,18:42:06.383,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.10E+00,-3.68E+00,-3.94E+00,+3.579E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.11E+00,-3.78E+00,-3.85E+00,+3.586E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.11E+00,-3.89E+00,-3.75E+00,+3.586E+00
2,03/2/2026,18:42:06.384,+0.000E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.13E+00,-4.00E+00,-3.66E+00,+3.586E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.13E+00,-4.10E+00,-3.56E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.11E+00,-4.21E+00,-3.45E+00,+3.594E+00
2,03/2/2026,18:42:06.384,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.13E+00,-4.32E+00,-3.36E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.13E+00,-4.43E+00,-3.27E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.13E+00,-4.52E+00,-3.16E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.13E+00,-4.62E+00,-3.05E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.13E+00,-4.73E+00,-2.95E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.13E+00,-4.82E+00,-2.84E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.13E+00,-4.93E+00,-2.73E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.11E+00,-5.04E+00,-2.64E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.11E+00,-5.13E+00,-2.53E+00,+3.594E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.11E+00,-5.22E+00,-2.43E+00,+3.586E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.10E+00,-5.33E+00,-2.32E+00,+3.579E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+7.10E+00,-5.42E+00,-2.21E+00,+3.579E+00
2,03/2/2026,18:42:06.384,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.08E+00,-5.49E+00,-2.11E+00,+3.571E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.05E+00,-5.59E+00,-2.01E+00,+3.556E+00
2,03/2/2026,18:42:06.384,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.03E+00,-5.68E+00,-1.91E+00,+3.548E+00
2,03/2/2026,18:42:06.385,+0.000E+00,-0.047E+00,-0.047E+00,-0.188E+00,+7.02E+00,-5.75E+00,-1.80E+00,+3.533E+00
2,03/2/2026,18:42:06.385,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.97E+00,-5.83E+00,-1.68E+00,+3.517E+00
2,03/2/2026,18:42:06.385,-0.047E+00,-0.047E+00,+0.000E+00,-0.188E+00,+6.94E+00,-5.91E+00,-1.57E+00,+3.502E+00
2,03/2/2026,18:42:06.385,-0.047E+00,-0.047E+00,-0.047E+00,-0.188E+00,+6.91E+00,-5.98E+00,-1.46E+00,+3.487E+00
